,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2007/2/8,8.8,8,1,11.9,8,1,5.5,8,1,30.0,0,8,1,11.0,0,8,1,4.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.3,8,1,10.0,8,南南西,8,1,21.4,8,南西,8,1,,0,1,7.8,8,1,68,8,1,34,8,1,891.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/9,6.9,8,1,9.9,8,1,0.7,8,1,7.0,0,8,1,2.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,6.3,8,1,8.4,8,西,8,1,17.7,8,西南西,8,1,,0,1,9.9,8,1,99,8,1,97,8,1,883.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/10,-0.1,8,1,1.5,8,1,-1.2,8,1,0.0,0,8,1,0.0,0,8,1,0.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.8,8,1,8.8,8,西北西,8,1,17.4,8,南南西,8,1,,0,1,5.8,8,1,96,8,1,81,8,1,881.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/11,-1.2,8,1,3.4,8,1,-4.2,8,1,0,1,8,1,0.0,0,8,1,9.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.9,8,1,8.4,8,北西,8,1,13.2,8,北西,8,1,,0,1,4.5,8,1,83,8,1,49,8,1,884.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/12,0.7,8,1,5.6,8,1,-3.7,8,1,0,1,8,1,0,1,8,1,8.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,6.9,8,西南西,8,1,11.7,8,西南西,8,1,,0,1,4.7,8,1,75,8,1,34,8,1,887.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/13,5.6,8,1,11.5,8,1,-0.9,8,1,0.0,0,8,1,0.0,0,8,1,9.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.4,8,1,8.2,8,南南東,8,1,14.4,8,南東,8,1,,0,1,4.1,8,1,43,8,1,2,8,1,888.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/14,4.8,8,1,11.0,8,1,-3.7,8,1,41.0,0,8,1,15.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.9,8,1,11.0,8,南南西,8,1,23.3,8,南南西,8,1,,0,1,8.7,8,1,96,8,1,87,8,1,881.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/15,-2.2,8,1,3.0,8,1,-5.9,8,1,0.0,0,8,1,0.0,0,8,1,10.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.9,8,1,9.1,8,北西,8,1,15.7,8,北北西,8,1,,0,1,4.5,8,1,87,8,1,56,8,1,885.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/16,2.7,8,1,6.2,8,1,-3.6,8,1,0.5,0,8,1,0.5,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.6,8,1,3.8,8,南南東,8,1,6.1,8,北北東,8,1,,0,1,1.9,8,1,27,8,1,8,8,1,887.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/17,6.5,8,1,10.5,8,1,1.2,8,1,31.5,0,8,1,7.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,5.6,8,1,11.9,8,南東,8,1,21.1,8,南東,8,1,,0,1,9.6,8,1,97,8,1,73,8,1,883.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/18,4.7,8,1,9.4,8,1,1.4,8,1,1.5,0,8,1,1.5,0,8,1,0.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.1,8,1,6.2,8,西北西,8,1,10.2,8,西南西,8,1,,0,1,8.6,8,1,99,8,1,97,8,1,880.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/19,1.9,8,1,6.6,8,1,-1.3,8,1,0.0,0,8,1,0.0,0,8,1,9.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,8.4,8,北北東,8,1,13.4,8,北,8,1,,0,1,5.5,8,1,79,8,1,52,8,1,883.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/20,3.6,8,1,10.7,8,1,-0.5,8,1,0,1,8,1,0,1,8,1,9.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.7,8,1,5.2,8,西,8,1,7.9,8,西,8,1,,0,1,5.3,8,1,68,8,1,34,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/21,4.0,8,1,9.2,8,1,-0.7,8,1,0,1,8,1,0,1,8,1,7.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.6,8,1,6.3,8,東北東,8,1,9.2,8,東北東,8,1,,0,1,4.6,8,1,57,8,1,32,8,1,888.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/22,5.7,8,1,10.6,8,1,2.3,8,1,11.0,0,8,1,5.0,0,8,1,5.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.8,8,1,8.8,8,南東,8,1,16.2,8,南,8,1,,0,1,6.4,8,1,68,8,1,28,8,1,885.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/23,3.3,8,1,8.4,8,1,-0.9,8,1,1.0,0,8,1,1.0,0,8,1,4.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.6,8,1,8.7,8,北,8,1,13.0,8,北北東,8,1,,0,1,7.1,8,1,91,8,1,63,8,1,882.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/24,-0.3,8,1,4.4,8,1,-3.0,8,1,0,1,8,1,0,1,8,1,8.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,8.4,8,北北東,8,1,13.4,8,北,8,1,,0,1,4.6,8,1,77,8,1,27,8,1,886.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/25,1.9,8,1,4.2,8,1,-3.0,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,5.1,8,南東,8,1,9.9,8,南東,8,1,,0,1,5.7,8,1,81,8,1,48,8,1,886.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/26,4.5,8,1,8.1,8,1,-1.5,8,1,0.0,0,8,1,0.0,0,8,1,2.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.4,8,1,7.5,8,南東,8,1,12.0,8,南東,8,1,,0,1,7.1,8,1,83,8,1,53,8,1,890.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/27,6.8,8,1,12.2,8,1,2.1,8,1,0.5,0,8,1,0.5,0,8,1,2.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.0,8,1,9.5,8,北北東,8,1,15.9,8,北北東,8,1,,0,1,8.5,8,1,86,8,1,53,8,1,891.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/2/28,2.7,8,1,7.6,8,1,-2.1,8,1,0,1,8,1,0,1,8,1,10.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.9,8,1,13.1,8,北北東,8,1,19.2,8,北北東,8,1,,0,1,3.6,8,1,53,8,1,7,8,1,891.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/1,9.2,8,1,15.3,8,1,5.2,8,1,0,1,8,1,0,1,8,1,9.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,12.5,8,東北東,8,1,17.4,8,東北東,8,1,,0,1,2.5,8,1,22,8,1,8,8,1,893.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/2,9.5,8,1,15.3,8,1,4.7,8,1,0,1,8,1,0,1,8,1,9.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,6.4,8,西,8,1,13.5,8,北西,8,1,,0,1,5.4,8,1,47,8,1,22,8,1,892.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/3,10.2,8,1,14.7,8,1,6.3,8,1,0.0,0,8,1,0.0,0,8,1,2.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.6,8,1,3.4,8,西,8,1,6.1,8,西,8,1,,0,1,8.8,8,1,71,8,1,55,8,1,891.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/4,10.6,8,1,15.0,8,1,6.7,8,1,0.5,0,8,1,1.5,0,8,1,9.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.6,8,1,10.6,8,南南東,8,1,17.9,8,南南東,8,1,,0,1,8.9,8,1,70,8,1,33,8,1,887.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/5,2.7,8,1,10.5,8,1,-3.6,8,1,40.0,0,8,1,15.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.2,8,1,9.7,8,南南東,8,1,20.9,8,南南西,8,1,,0,1,7.6,8,1,98,8,1,90,8,1,879.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/6,-4.7,8,1,-0.2,8,1,-8.5,8,1,0.0,0,8,1,0.0,0,8,1,7.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.9,8,1,10.0,8,西北西,8,1,15.7,8,西,8,1,,0,1,3.7,8,1,85,8,1,47,8,1,882.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/7,-5.1,8,1,-0.7,8,1,-8.1,8,1,0.0,0,8,1,0.0,0,8,1,1.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.6,8,1,7.6,8,西,8,1,13.0,8,西北西,8,1,,0,1,3.7,8,1,87,8,1,60,8,1,883.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/8,-3.6,8,1,0.8,8,1,-6.3,8,1,0.0,0,8,1,0.0,0,8,1,2.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,6.4,8,北西,8,1,11.2,8,西,8,1,,0,1,4.1,8,1,87,8,1,54,8,1,886.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/9,-0.1,8,1,5.1,8,1,-4.5,8,1,0,1,8,1,0,1,8,1,9.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.2,8,1,5.5,8,西,8,1,9.1,8,西,8,1,,0,1,3.6,8,1,62,8,1,27,8,1,889.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/10,3.6,8,1,6.8,8,1,-1.0,8,1,2.0,0,8,1,1.0,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,9.6,8,南東,8,1,14.6,8,南東,8,1,,0,1,5.8,8,1,72,8,1,8,8,1,885.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/11,-2.1,8,1,1.4,8,1,-5.9,8,1,0.5,0,8,1,0.5,0,8,1,9.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.7,8,1,10.2,8,北北西,8,1,15.9,8,北西,8,1,,0,1,4.2,8,1,79,8,1,41,8,1,883.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/12,-1.5,8,1,4.5,8,1,-5.8,8,1,0,1,8,1,0,1,8,1,10.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.8,8,1,10.1,8,北西,8,1,13.8,8,北西,8,1,,0,1,3.4,8,1,65,8,1,31,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/13,-0.2,8,1,4.9,8,1,-4.1,8,1,0,1,8,1,0,1,8,1,5.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,6.3,8,西北西,8,1,11.0,8,西,8,1,,0,1,4.0,8,1,67,8,1,34,8,1,885.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/14,2.1,8,1,6.5,8,1,-2.6,8,1,0,1,8,1,0,1,8,1,1.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,6.1,8,北東,8,1,8.4,8,東北東,8,1,,0,1,3.4,8,1,47,8,1,30,8,1,887.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/15,1.3,8,1,4.5,8,1,-1.8,8,1,17.0,0,8,1,4.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.5,8,1,16.1,8,北東,8,1,25.5,8,北東,8,1,,0,1,5.9,8,1,87,8,1,55,8,1,883.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/16,1.6,8,1,3.4,8,1,-0.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,7.3,8,1,10.9,8,東北東,8,1,17.2,8,東北東,8,1,,0,1,4.8,8,1,70,8,1,31,8,1,884.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/17,-0.2,8,1,4.2,8,1,-3.5,8,1,0,1,8,1,0,1,8,1,10.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,13.1,8,北東,8,1,20.6,8,東北東,8,1,,0,1,4.3,8,1,71,8,1,45,8,1,886.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/18,-0.7,8,1,5.5,8,1,-4.4,8,1,0,1,8,1,0,1,8,1,10.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.2,8,1,10.0,8,北東,8,1,15.8,8,東北東,8,1,,0,1,3.8,8,1,67,8,1,45,8,1,887.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/19,-0.6,8,1,2.6,8,1,-3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,2.7,8,1,4.6,8,北,8,1,7.0,8,北,8,1,,0,1,4.3,8,1,73,8,1,55,8,1,887.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/20,0.9,8,1,7.3,8,1,-4.0,8,1,0.0,0,8,1,0.0,0,8,1,11.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.4,8,1,9.5,8,北東,8,1,14.1,8,北北東,8,1,,0,1,3.8,8,1,61,8,1,30,8,1,889.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/21,3.7,8,1,10.2,8,1,-1.3,8,1,0,1,8,1,0,1,8,1,10.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.6,8,1,5.0,8,北,8,1,8.6,8,西北西,8,1,,0,1,3.7,8,1,46,8,1,14,8,1,891.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/22,5.0,8,1,10.6,8,1,0.6,8,1,0,1,8,1,0,1,8,1,10.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.3,8,1,5.1,8,西南西,8,1,9.6,8,西南西,8,1,,0,1,4.9,8,1,57,8,1,27,8,1,892.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/23,8.9,8,1,16.3,8,1,2.2,8,1,0,1,8,1,0,1,8,1,10.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.6,8,1,6.2,8,西南西,8,1,10.0,8,西南西,8,1,,0,1,4.6,8,1,43,8,1,8,8,1,891.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/24,10.0,8,1,12.8,8,1,7.3,8,1,83.0,0,8,1,16.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,6.9,8,1,13.3,8,南西,8,1,27.3,8,南西,8,1,,0,1,11.6,8,1,93,8,1,68,8,1,881.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/25,7.4,8,1,11.3,8,1,3.0,8,1,10.5,0,8,1,4.0,0,8,1,2.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,7.3,8,西南西,8,1,18.0,8,南西,8,1,,0,1,9.2,8,1,88,8,1,50,8,1,878.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/26,8.5,8,1,14.1,8,1,2.3,8,1,0,1,8,1,0,1,8,1,10.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,7.2,8,北北西,8,1,12.8,8,北北西,8,1,,0,1,3.8,8,1,35,8,1,15,8,1,886.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/27,6.3,8,1,9.3,8,1,4.7,8,1,4.0,0,8,1,1.5,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,4.1,8,1,9.5,8,北西,8,1,15.5,8,北西,8,1,,0,1,7.4,8,1,79,8,1,37,8,1,883.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/28,8.9,8,1,14.8,8,1,2.5,8,1,0.0,0,8,1,0.0,0,8,1,11.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.3,8,1,9.0,8,南南西,8,1,18.7,8,南南西,8,1,,0,1,5.2,8,1,51,8,1,9,8,1,884.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/29,10.5,8,1,14.7,8,1,7.4,8,1,0,1,8,1,0,1,8,1,1.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.4,8,1,12.1,8,南西,8,1,24.1,8,南西,8,1,,0,1,11.0,8,1,87,8,1,59,8,1,882.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/30,10.8,8,1,14.0,8,1,7.8,8,1,5.0,0,8,1,5.0,0,8,1,6.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.9,8,1,17.4,8,南南西,8,1,43.7,8,南南西,8,1,,0,1,9.6,8,1,74,8,1,7,8,1,883.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/3/31,14.7,8,1,19.3,8,1,9.9,8,1,11.5,0,8,1,4.0,0,8,1,1.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.3,8,1,16.2,8,南西,8,1,40.5,8,南西,8,1,,0,1,11.5,8,1,65,8,1,1,8,1,882.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/1,11.4,8,1,17.6,8,1,7.1,8,1,6.5,0,8,1,3.5,0,8,1,0.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,9.2,8,西,8,1,23.6,8,西,8,1,,0,1,10.7,8,1,79,8,1,27,8,1,881.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/2,5.8,8,1,10.3,8,1,1.7,8,1,0.0,0,8,1,0.0,0,8,1,4.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.5,8,1,8.6,8,北,8,1,14.0,8,北,8,1,,0,1,5.3,8,1,59,8,1,24,8,1,881.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/3,-0.3,8,1,3.4,8,1,-3.7,8,1,0.5,0,8,1,0.5,0,8,1,1.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,8.3,8,北,8,1,13.7,8,北,8,1,,0,1,5.3,8,1,88,8,1,67,8,1,882.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/4,-0.4,8,1,4.8,8,1,-3.9,8,1,0.0,0,8,1,0.0,0,8,1,6.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.7,8,1,12.1,8,北北東,8,1,20.6,8,西,8,1,,0,1,4.1,8,1,69,8,1,48,8,1,887.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/5,2.7,8,1,9.1,8,1,-2.8,8,1,0,1,8,1,0,1,8,1,10.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,10.9,8,北東,8,1,15.9,8,東北東,8,1,,0,1,3.6,8,1,49,8,1,29,8,1,891.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/6,4.9,8,1,6.9,8,1,2.2,8,1,9.5,0,8,1,2.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,2.0,8,1,3.3,8,南南西,8,1,5.8,8,南西,8,1,,0,1,6.9,8,1,79,8,1,46,8,1,890.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/7,6.9,8,1,11.7,8,1,3.2,8,1,2.0,0,8,1,1.5,0,8,1,9.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.5,8,1,5.6,8,西,8,1,9.2,8,西,8,1,,0,1,7.3,8,1,74,8,1,35,8,1,888.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/8,7.0,8,1,12.2,8,1,3.3,8,1,0,1,8,1,0,1,8,1,8.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.7,8,1,4.5,8,西,8,1,8.0,8,西,8,1,,0,1,4.2,8,1,42,8,1,17,8,1,887.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/9,6.7,8,1,13.8,8,1,1.8,8,1,0,1,8,1,0,1,8,1,11.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,5.9,8,北,8,1,10.1,8,北北西,8,1,,0,1,6.0,8,1,64,8,1,33,8,1,888.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/10,7.7,8,1,12.8,8,1,4.3,8,1,0,1,8,1,0,1,8,1,5.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,5.1,8,西,8,1,8.0,8,西,8,1,,0,1,6.9,8,1,67,8,1,34,8,1,890.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/11,8.5,8,1,15.0,8,1,4.8,8,1,0.0,0,8,1,0.0,0,8,1,6.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.0,8,1,5.4,8,北北東,8,1,9.6,8,北,8,1,,0,1,7.4,8,1,68,8,1,38,8,1,888.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/12,9.8,8,1,16.2,8,1,4.6,8,1,0,1,8,1,0,1,8,1,11.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.0,8,1,7.2,8,南,8,1,13.4,8,南,8,1,,0,1,6.2,8,1,53,8,1,25,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/13,10.3,8,1,14.0,8,1,6.2,8,1,3.5,0,8,1,3.0,0,8,1,3.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.0,8,1,13.4,8,南西,8,1,27.8,8,南南西,8,1,,0,1,8.7,8,1,69,8,1,30,8,1,885.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/14,8.0,8,1,15.1,8,1,2.0,8,1,0.0,0,8,1,0.0,0,8,1,10.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,8.0,8,西北西,8,1,17.5,8,西北西,8,1,,0,1,6.7,8,1,65,8,1,32,8,1,883.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/15,8.5,8,1,12.7,8,1,6.1,8,1,0.0,0,8,1,0.0,0,8,1,1.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.3,8,1,4.5,8,西南西,8,1,9.1,8,南西,8,1,,0,1,6.7,8,1,61,8,1,21,8,1,880.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/16,6.2,8,1,8.8,8,1,2.4,8,1,14.0,0,8,1,7.0,0,8,1,0,1,8,1,,0,1,0,1,8,1,0,1,8,1,6.4,8,1,12.6,8,西北西,8,1,26.7,8,南南西,8,1,,0,1,9.1,8,1,96,8,1,77,8,1,874.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/17,3.9,8,1,7.7,8,1,1.2,8,1,0.5,0,8,1,0.5,0,8,1,2.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.8,8,1,9.3,8,北,8,1,15.2,8,北,8,1,,0,1,6.6,8,1,83,8,1,57,8,1,881.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2007/4/18,0.3,8,1,2.0,8,1,-0.7,8,1,12.0,0,8,1,2.0,0,8,1,0,1,8,1,,0,1,28,0,8,1,28,0,8,1,9.1,8,1,15.5,8,北東,8,1,24.0,8,東北東,8,1,,0,1,5.9,8,1,94,8,1,79,8,1,880.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
