,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2011/2/8,4.1,8,1,6.6,8,1,-0.7,8,1,4.0,0,8,1,3.0,0,8,1,2.1,0,8,1,,0,1,26,0,8,1,0,1,8,1,4.8,8,1,7.9,8,西南西,8,1,15.3,8,南南西,8,1,南南西,8,1,6.5,8,1,78,8,1,31,8,1,878.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/9,1.3,8,1,6.0,8,1,-3.1,8,1,0.5,0,8,1,0.5,0,8,1,4.5,0,8,1,,0,1,17,0,8,1,0,1,8,1,5.0,8,1,8.4,8,西南西,8,1,16.2,8,西南西,8,1,北北東,8,1,6.1,8,1,89,8,1,41,8,1,880.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/10,-0.8,8,1,3.7,8,1,-4.5,8,1,2.5,0,8,1,1.5,0,8,1,0.7,0,8,1,,0,1,26,0,8,1,13,0,8,1,2.7,8,1,5.2,8,南南西,8,1,9.5,8,南西,8,1,北北東,8,1,4.3,8,1,76,8,1,32,8,1,883.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/11,-2.0,8,1,0.2,8,1,-4.4,8,1,0.0,0,8,1,0.0,0,8,1,1.9,0,8,1,,0,1,28,0,8,1,3,0,8,1,3.9,8,1,8.3,8,西,8,1,13.9,8,西南西,8,1,西,8,1,5.1,8,1,97,8,1,83,8,1,879.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/12,-6.7,8,1,-4.1,8,1,-8.7,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,1,,0,1,29,0,8,1,8,0,8,1,7.9,8,1,13.6,8,西北西,8,1,20.1,8,西北西,8,1,西北西,8,1,3.5,8,1,95,8,1,93,8,1,880.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/13,-4.9,8,1,-0.7,8,1,-9.1,8,1,0.0,0,8,1,0.0,0,8,1,2.5,0,8,1,,0,1,24,0,8,1,1,0,8,1,2.4,8,1,6.7,8,北北東,8,1,9.2,8,北北東,8,1,南南東,8,1,3.7,8,1,88,8,1,71,8,1,886.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/14,-3.5,8,1,-0.5,8,1,-6.2,8,1,1.0,0,4,1,1.0,0,4,1,0.0,0,8,1,,0,1,40,0,8,1,21,0,8,1,3.4,8,1,8.5,8,西北西,8,1,14.0,8,西北西,8,1,西北西,8,1,4.6,8,1,97,8,1,92,8,1,883.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/15,-4.0,8,1,-1.6,8,1,-7.6,8,1,,,1,1,,,1,1,1.0,0,8,1,,0,1,42,0,8,1,2,0,8,1,4.1,8,1,8.0,8,北北東,8,1,12.3,8,北,8,1,北北東,8,1,4.1,8,1,90,8,1,50,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/16,1.0,8,1,3.6,8,1,-4.7,8,1,,,1,1,,,1,1,2.3,0,8,1,,0,1,28,0,8,1,0,1,8,1,3.7,8,1,7.2,8,南東,8,1,11.4,8,南,8,1,南,8,1,5.5,8,1,82,8,1,51,8,1,891.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/17,5.6,8,1,8.6,8,1,3.1,8,1,12.5,0,4,1,3.5,0,4,1,0.0,0,8,1,,0,1,21,0,8,1,0,1,8,1,5.7,8,1,8.7,8,南東,8,1,12.9,8,南東,8,1,南東,8,1,8.9,8,1,98,8,1,90,8,1,883.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/18,-0.9,8,1,3.3,8,1,-4.7,8,1,0.5,0,8,1,1.0,0,8,1,1.1,0,8,1,,0,1,4,0,8,1,5,0,8,1,6.0,8,1,10.2,8,北北東,8,1,14.2,8,北北東,8,1,北,8,1,5.6,8,1,98,8,1,64,8,1,884.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/19,3.4,8,1,8.2,8,1,-4.7,8,1,0,1,8,1,0,1,8,1,6.2,0,8,1,,0,1,3,0,8,1,1,0,8,1,1.7,8,1,5.6,8,北東,8,1,8.7,8,東北東,8,1,北北東,8,1,2.6,8,1,33,8,1,12,8,1,888.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/20,3.7,8,1,7.3,8,1,1.0,8,1,0,1,8,1,0,1,8,1,1.1,0,8,1,,0,1,2,0,8,1,4,0,8,1,4.6,8,1,14.6,8,東北東,8,1,17.5,8,東北東,8,1,北東,8,1,3.5,8,1,44,8,1,19,8,1,888.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/21,2.3,8,1,7.7,8,1,-2.4,8,1,0,1,8,1,0,1,8,1,10.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.0,8,1,13.8,8,東北東,8,1,16.8,8,東北東,8,1,北,8,1,4.2,8,1,60,8,1,34,8,1,887.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/22,4.6,8,1,10.6,8,1,-0.6,8,1,0,1,8,1,0,1,8,1,9.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,7.5,8,南東,8,1,12.5,8,南東,8,1,南東,8,1,4.8,8,1,57,8,1,27,8,1,889.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/23,5.8,8,1,10.0,8,1,3.6,8,1,0.0,0,8,1,0.0,0,8,1,1.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.9,5,1,8.8,8,南南東,8,1,12.7,8,南南東,8,1,南南東,8,1,8.1,8,1,88,8,1,64,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/24,8.3,8,1,13.7,8,1,4.4,8,1,0.0,0,8,1,0.0,0,8,1,4.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,8.3,8,南南東,8,1,12.8,8,南南東,8,1,南南東,8,1,9.0,8,1,83,8,1,58,8,1,888.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/25,7.6,8,1,13.1,8,1,0.9,8,1,0,1,8,1,0,1,8,1,4.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,7.1,8,西,8,1,11.0,8,西南西,8,1,西,8,1,8.4,8,1,80,8,1,35,8,1,890.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/26,5.9,8,1,14.2,8,1,-0.8,8,1,0,1,8,1,0,1,8,1,9.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,7.6,8,南南東,8,1,11.4,8,南東,8,1,南南西,8,1,4.3,8,1,47,8,1,9,8,1,894.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/27,7.9,8,1,10.7,8,1,3.9,8,1,3.5,0,8,1,2.0,0,8,1,0.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,9.5,8,南南東,8,1,13.7,8,南南東,8,1,南南東,8,1,9.9,8,1,93,8,1,69,8,1,890.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/2/28,8.6,8,1,11.6,8,1,4.4,8,1,30.0,0,8,1,6.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.1,8,1,8.5,8,西南西,8,1,17.2,8,西南西,8,1,北西,8,1,11.2,8,1,99,8,1,98,8,1,882.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/1,2.9,8,1,5.1,8,1,-0.1,8,1,12.0,0,8,1,3.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.5,8,1,8.5,8,西北西,8,1,13.6,8,西北西,8,1,南西,8,1,8.4,4,1,100,4,1,99,4,1,879.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/2,-2.4,5,1,0.8,5,1,-6.1,5,1,0.5,0,8,1,0.5,0,8,1,5.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.4,8,1,9.6,8,西北西,8,1,14.3,8,北西,8,1,北西,8,1,3.1,4,1,67,4,1,52,4,1,881.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/3,-4.8,8,1,-0.5,8,1,-7.6,8,1,0.0,0,8,1,0.0,0,8,1,2.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,7.6,8,西北西,8,1,12.8,8,西,8,1,北西,8,1,3.6,8,1,83,8,1,64,8,1,882.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/4,-4.6,8,1,0.4,8,1,-8.0,8,1,0.0,0,8,1,0.0,0,8,1,4.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.8,8,1,8.0,8,北北西,8,1,12.2,8,北北西,8,1,北,8,1,3.1,8,1,72,8,1,35,8,1,886.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/5,-0.1,8,1,7.0,8,1,-6.1,8,1,0,1,8,1,0,1,8,1,10.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.4,8,1,8.8,8,南西,8,1,14.3,8,南西,8,1,南南西,8,1,2.8,8,1,45,8,1,13,8,1,889.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/6,3.6,8,1,5.7,8,1,-0.4,8,1,27.0,0,8,1,3.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,8.6,8,南西,8,1,18.2,8,南南西,8,1,南南西,8,1,7.7,8,1,97,8,1,56,8,1,884.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/7,-1.2,8,1,2.8,8,1,-4.6,8,1,4.0,0,8,1,1.5,0,8,1,2.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.0,8,1,9.7,8,西,8,1,15.3,8,西北西,8,1,西北西,8,1,5.1,8,1,90,8,1,73,8,1,878.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/8,-2.9,8,1,1.1,8,1,-4.8,8,1,0.0,0,8,1,0.0,0,8,1,3.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.6,8,1,8.7,8,西北西,8,1,14.9,8,西,8,1,西,8,1,4.1,8,1,83,8,1,60,8,1,884.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/9,-2.8,8,1,2.3,8,1,-5.8,8,1,0,1,8,1,0,1,8,1,4.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,10.5,8,西北西,8,1,15.7,8,西北西,8,1,西北西,8,1,3.4,8,1,69,8,1,34,8,1,888.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/10,-3.6,8,1,0.6,8,1,-6.8,8,1,0,1,8,1,0,1,8,1,5.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.5,8,1,8.1,8,西南西,8,1,13.1,8,西南西,8,1,西,8,1,3.5,8,1,75,8,1,57,8,1,888.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/11,-1.5,8,1,3.9,8,1,-5.7,8,1,0.0,0,8,1,0.0,0,8,1,7.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,8.4,8,北西,8,1,13.0,8,西,8,1,西北西,8,1,3.5,8,1,66,8,1,39,8,1,888.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/12,3.0,8,1,8.4,8,1,-3.2,8,1,0,1,8,1,0,1,8,1,3.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,5.1,8,南,8,1,8.1,8,南南西,8,1,南,8,1,4.7,8,1,61,8,1,37,8,1,890.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/13,7.0,8,1,12.8,8,1,1.4,8,1,0.0,0,8,1,0.0,0,8,1,7.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.1,8,1,7.8,8,南南東,8,1,12.2,8,南東,8,1,東南東,8,1,7.1,8,1,71,8,1,30,8,1,888.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/14,8.3,8,1,13.7,8,1,5.0,8,1,6.0,0,8,1,4.5,0,8,1,4.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,7.5,8,南,8,1,12.3,8,南,8,1,南南東,8,1,9.0,8,1,84,8,1,47,8,1,886.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/15,3.3,8,1,8.1,8,1,-2.8,8,1,0.0,0,8,1,0.0,0,8,1,1.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.0,8,1,11.5,8,西北西,8,1,19.0,8,西北西,8,1,西,8,1,7.1,8,1,91,8,1,65,8,1,882.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/16,-4.6,8,1,0.1,8,1,-6.8,8,1,0.0,0,8,1,0.0,0,8,1,8.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.2,8,1,13.2,8,北西,8,1,20.8,8,北西,8,1,北西,8,1,2.9,8,1,69,8,1,31,8,1,883.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/17,-3.8,8,1,1.3,8,1,-7.1,8,1,0.0,0,8,1,0.0,0,8,1,6.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.6,8,1,9.7,8,北西,8,1,14.5,8,西北西,8,1,北西,8,1,3.4,8,1,74,8,1,40,8,1,887.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/18,1.6,8,1,9.0,8,1,-6.1,8,1,0,1,8,1,0,1,8,1,8.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,7.7,8,北北東,8,1,11.4,8,北北東,8,1,南南西,8,1,2.8,8,1,41,8,1,9,8,1,891.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/19,5.4,8,1,8.6,8,1,3.8,8,1,0.0,0,8,1,0.0,0,8,1,0.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.1,8,1,8.1,8,南南西,8,1,16.4,8,南南西,8,1,南西,8,1,8.0,8,1,89,8,1,64,8,1,889.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/20,9.4,8,1,12.1,8,1,5.9,8,1,22.0,0,8,1,4.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.9,8,1,11.4,8,南南西,8,1,26.8,8,南南西,8,1,南南西,8,1,11.5,8,1,96,8,1,82,8,1,884.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/21,7.2,8,1,11.5,8,1,2.3,8,1,10.0,0,8,1,1.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,8.2,8,南南西,8,1,15.6,8,南南西,8,1,南西,8,1,10.3,8,1,100,8,1,99,8,1,882.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/22,0.8,8,1,5.1,8,1,-2.8,8,1,1.5,0,8,1,1.0,0,8,1,1.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,8.8,8,北北東,8,1,11.7,8,北,8,1,北北東,8,1,6.1,8,1,94,8,1,74,8,1,884.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/23,-1.7,8,1,3.2,8,1,-4.9,8,1,0.0,0,8,1,0.0,0,8,1,5.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,6.9,8,西北西,8,1,10.8,8,西,8,1,北北東,8,1,4.4,8,1,82,8,1,49,8,1,887.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/24,-0.8,8,1,5.3,8,1,-4.7,8,1,0,1,8,1,0,1,8,1,5.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,8.3,8,北北西,8,1,12.9,8,北,8,1,北,8,1,3.1,8,1,53,8,1,37,8,1,889.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/25,-1.9,8,1,0.9,8,1,-4.4,8,1,2.0,0,8,1,2.0,0,8,1,4.9,0,8,1,,0,1,2,0,8,1,2,0,8,1,6.9,8,1,9.9,8,西,8,1,18.2,8,西,8,1,西,8,1,4.1,8,1,76,8,1,49,8,1,887.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/26,-2.8,8,1,2.1,8,1,-6.0,8,1,0.0,0,8,1,0.0,0,8,1,3.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,8.0,8,北西,8,1,12.9,8,北西,8,1,北北東,8,1,3.8,8,1,76,8,1,55,8,1,890.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/27,-1.1,8,1,4.6,8,1,-6.0,8,1,0.0,0,8,1,0.0,0,8,1,7.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,6.7,8,北,8,1,10.0,8,北,8,1,北北東,8,1,3.2,8,1,58,8,1,35,8,1,891.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/28,2.1,8,1,7.0,8,1,-2.4,8,1,0,1,8,1,0,1,8,1,10.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,6.5,8,西,8,1,11.6,8,西,8,1,西,8,1,2.9,8,1,41,8,1,19,8,1,892.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/29,2.0,8,1,8.2,8,1,-1.5,8,1,0.0,0,8,1,0.0,0,8,1,7.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,7.2,8,西北西,8,1,11.3,8,西北西,8,1,西,8,1,4.9,8,1,73,8,1,25,8,1,890.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/30,1.7,8,1,7.5,8,1,-1.3,8,1,0.0,0,8,1,0.0,0,8,1,8.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,5.6,8,西北西,8,1,8.8,8,西南西,8,1,西北西,8,1,5.4,8,1,81,8,1,49,8,1,889.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/3/31,6.3,8,1,13.7,8,1,-0.8,8,1,0,1,8,1,0,1,8,1,11.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,5.9,8,北西,8,1,8.2,8,北,8,1,北西,8,1,4.3,8,1,45,8,1,20,8,1,890.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/1,8.4,8,1,14.7,8,1,3.1,8,1,0,1,8,1,0,1,8,1,11.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,7.2,8,西,8,1,10.5,8,西南西,8,1,西,8,1,3.3,8,1,32,8,1,8,8,1,891.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/2,7.5,8,1,13.0,8,1,4.0,8,1,0,1,8,1,0,1,8,1,4.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.8,8,1,7.2,8,南西,8,1,12.8,8,南西,8,1,西,8,1,5.6,8,1,55,8,1,13,8,1,888.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/3,3.9,8,1,6.4,8,1,1.4,8,1,0.0,0,8,1,0.0,0,8,1,0.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,9.8,8,東北東,8,1,13.0,8,東北東,8,1,北,8,1,6.6,8,1,82,8,1,48,8,1,885.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/4,3.2,8,1,8.1,8,1,-0.1,8,1,0,1,8,1,0,1,8,1,11.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,8.8,8,1,13.8,8,東北東,8,1,18.2,8,東北東,8,1,北東,8,1,3.3,8,1,46,8,1,18,8,1,886.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/5,5.6,8,1,12.5,8,1,-2.1,8,1,0,1,8,1,0,1,8,1,11.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,11.6,8,東北東,8,1,14.6,8,北東,8,1,南東,8,1,3.9,8,1,47,8,1,10,8,1,891.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/6,7.3,8,1,13.9,8,1,3.5,8,1,0,1,8,1,0,1,8,1,8.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.7,8,1,6.5,8,南,8,1,13.2,8,南,8,1,南東,8,1,6.9,8,1,69,8,1,33,8,1,894.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/7,9.4,8,1,15.4,8,1,5.7,8,1,0.0,0,8,1,0.0,0,8,1,4.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,9.0,8,南,8,1,15.3,8,南,8,1,南東,8,1,8.3,8,1,72,8,1,38,8,1,892.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/8,8.9,8,1,10.7,8,1,7.3,8,1,25.0,0,8,1,5.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,10.5,8,南西,8,1,18.0,8,南南西,8,1,南,8,1,10.9,8,1,95,8,1,85,8,1,888.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/9,7.8,8,1,12.3,8,1,4.5,8,1,1.0,0,8,1,0.5,0,8,1,6.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.4,8,1,6.7,8,西南西,8,1,9.7,8,西,8,1,西北西,8,1,8.9,8,1,84,8,1,49,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/10,8.2,8,1,14.6,8,1,3.2,8,1,0,1,8,1,0,1,8,1,11.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.4,8,1,5.6,8,北北西,8,1,8.9,8,北西,8,1,北北東,8,1,4.7,8,1,44,8,1,20,8,1,888.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/11,5.2,8,1,10.8,8,1,0.0,8,1,0,1,8,1,0,1,8,1,5.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.4,8,1,8.1,8,北西,8,1,11.6,8,西,8,1,西北西,8,1,6.3,8,1,72,8,1,37,8,1,883.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/12,4.9,8,1,12.2,8,1,0.0,8,1,0,1,8,1,0,1,8,1,11.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,8.3,8,北北東,8,1,12.2,8,北北東,8,1,北北東,8,1,5.3,8,1,63,8,1,30,8,1,887.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/13,5.4,8,1,12.0,8,1,0.2,8,1,0,1,8,1,0,1,8,1,11.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.7,8,1,6.9,8,西南西,8,1,10.0,8,南西,8,1,西南西,8,1,5.9,8,1,69,8,1,12,8,1,887.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/14,8.3,8,1,14.5,8,1,1.8,8,1,0,1,8,1,0,1,8,1,11.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,7.6,8,西,8,1,10.8,8,西南西,8,1,西,8,1,4.5,8,1,46,8,1,4,8,1,885.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/15,10.7,8,1,12.4,8,1,6.2,8,1,4.0,0,8,1,3.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.4,8,1,10.4,8,南西,8,1,22.0,8,南南西,8,1,南南西,8,1,12.4,8,1,96,8,1,74,8,1,881.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/16,11.2,8,1,18.5,8,1,5.6,8,1,0.0,0,8,1,0.0,0,8,1,6.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.0,8,1,6.5,8,北西,8,1,9.8,8,西北西,8,1,西北西,8,1,10.9,8,1,84,8,1,32,8,1,882.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/4/17,9.2,8,1,15.0,8,1,3.6,8,1,0.0,0,8,1,0.0,0,8,1,4.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.6,8,1,5.2,8,南東,8,1,7.4,8,南東,8,1,南南東,8,1,9.4,8,1,82,8,1,51,8,1,880.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
